Zip Code,City,County,Zip Code Map
62890,Thompsonville,Franklin,View Map
62891,Valier,Franklin,View Map
62892,Vernon,Marion,View Map
62893,Walnut Hill,Marion,View Map
62894,Waltonville,Jefferson,View Map
62895,Wayne City,Wayne,View Map
62896,West Frankfort,Franklin,View Map
62897,Whittington,Franklin,View Map
62898,Woodlawn,Jefferson,View Map
62899,Xenia,Clay,View Map
62901,Carbondale,Jackson,View Map
62902,Carbondale,Jackson,View Map
62903,Carbondale,Jackson,View Map
62905,Alto Pass,Union,View Map
62906,Anna,Union,View Map
62907,Ava,Jackson,View Map
62908,Belknap,Johnson,View Map
62909,Boles,Johnson,View Map
62910,Brookport,Massac,View Map
62912,Buncombe,Johnson,View Map
62914,Cairo,Alexander,View Map
62915,Cambria,Williamson,View Map
62916,Campbell Hill,Jackson,View Map
62917,Carrier Mills,Saline,View Map
62918,Carterville,Williamson,View Map
62919,Cave In Rock,Hardin,View Map
62920,Cobden,Union,View Map
62921,Colp,Williamson,View Map
62922,Creal Springs,Williamson,View Map
62923,Cypress,Johnson,View Map
62924,De Soto,Jackson,View Map
62926,Dongola,Union,View Map
62927,Dowell,Jackson,View Map
62928,Eddyville,Pope,View Map
62930,Eldorado,Saline,View Map
62931,Elizabethtown,Hardin,View Map
62932,Elkville,Jackson,View Map
62933,Energy,Williamson,View Map
62934,Equality,Gallatin,View Map
62935,Galatia,Saline,View Map
62938,Golconda,Pope,View Map
62939,Goreville,Johnson,View Map
62940,Gorham,Jackson,View Map
62941,Grand Chain,Pulaski,View Map
62942,Grand Tower,Jackson,View Map
62943,Grantsburg,Johnson,View Map
62946,Harrisburg,Saline,View Map
62947,Herod,Pope,View Map
62948,Herrin,Williamson,View Map
62949,Hurst,Williamson,View Map
62950,Jacob,Jackson,View Map
62951,Johnston City,Williamson,View Map
62952,Jonesboro,Union,View Map
62953,Joppa,Massac,View Map
62954,Junction,Gallatin,View Map
62955,Karbers Ridge,Hardin,View Map
62956,Karnak,Pulaski,View Map
62957,Mc Clure,Alexander,View Map
62958,Makanda,Jackson,View Map
62959,Marion,Williamson,View Map
62960,Metropolis,Massac,View Map
62961,Millcreek,Union,View Map
62962,Miller City,Alexander,View Map
62963,Mound City,Pulaski,View Map
62964,Mounds,Pulaski,View Map
62965,Muddy,Saline,View Map
62966,Murphysboro,Jackson,View Map
62967,New Burnside,Johnson,View Map
62969,Olive Branch,Alexander,View Map
62970,Olmsted,Pulaski,View Map
62971,Oraville,Jackson,View Map
62972,Ozark,Johnson,View Map
62973,Perks,Pulaski,View Map
62974,Pittsburg,Williamson,View Map
62975,Pomona,Jackson,View Map
62976,Pulaski,Pulaski,View Map
62977,Raleigh,Saline,View Map
62979,Ridgway,Gallatin,View Map
62982,Rosiclare,Hardin,View Map
62983,Royalton,Franklin,View Map
62984,Shawneetown,Gallatin,View Map
62985,Simpson,Johnson,View Map
62987,Stonefort,Saline,View Map
62988,Tamms,Alexander,View Map
62990,Thebes,Alexander,View Map
62992,Ullin,Pulaski,View Map
62993,Unity,Alexander,View Map
62994,Vergennes,Jackson,View Map
62995,Vienna,Johnson,View Map
62996,Villa Ridge,Pulaski,View Map
62997,Willisville,Perry,View Map
62998,Wolf Lake,Union,View Map
62999,Zeigler,Franklin,View Map
